2017-08-13 16:33:19,273 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
 2017-08-13 16:33:19,285 - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
 2017-08-13 16:33:19,313 - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@28d25987, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4501b7af, org.springframework.test.context.support.DirtiesContextTestExecutionListener@523884b2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5b275dab, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@61832929]
 2017-08-13 16:33:19,611 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/applicationContext.xml]
 2017-08-13 16:33:20,736 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springPersistenceConfiguration.xml]
 2017-08-13 16:33:20,978 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springThreadpoolConfiguration.xml]
 2017-08-13 16:33:21,046 - Refreshing org.springframework.context.support.GenericApplicationContext@20322d26: startup date [Sun Aug 13 16:33:21 CST 2017]; root of context hierarchy
 2017-08-13 16:33:21,452 - Loading properties file from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/dataSource.properties]
 2017-08-13 16:33:21,906 - Initializing ExecutorService  'taskExecutor'
 2017-08-13 16:33:22,164 - Loaded JDBC driver: com.mysql.cj.jdbc.Driver
 2017-08-13 16:33:22,726 - HHH000412: Hibernate Core {5.0.2.Final}
 2017-08-13 16:33:22,730 - HHH000206: hibernate.properties not found
 2017-08-13 16:33:22,736 - HHH000021: Bytecode provider name : javassist
 2017-08-13 16:33:22,878 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
 2017-08-13 16:33:23,405 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
 2017-08-13 16:39:53,363 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉黄皮观音挂件6746g克醒石玺玥\58f5b3e3N9e5eea0d.jpg exist already
 2017-08-13 16:39:53,375 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉红皮莲花挂件27克醒石玺玥\58f5b3e2N3c876021.jpg exist already
 2017-08-13 16:39:53,379 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉油润细腻莲花观音4269克醒石玺玥\58f5b3deNa26acdeb.jpg exist already
 2017-08-13 16:39:53,395 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉一心向佛挂件2565克醒石玺玥\5933bb52N69f025cd.jpg exist already
 2017-08-13 16:39:53,408 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉仿古龙情侣对牌一对66克醒石玺玥\5934ddccN9cc03b6e.jpg exist already
 2017-08-13 16:39:53,413 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉白玉笑口常开挂件46克醒石玺玥\592f9cb2N4e9b08d5.jpg exist already
 2017-08-13 16:39:53,413 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉白玉洒金皮蝉挂件21克醒石玺玥\5933aa87N97ae04e6.jpg exist already
 2017-08-13 16:39:53,424 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉带青花扳指小挂件8252克醒石玺玥\58faded5Nae03a880.jpg exist already
 2017-08-13 16:39:53,428 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉白玉洒金皮蝉挂件21克醒石玺玥\58f5b3e2N794ec693.jpg exist already
 2017-08-13 16:39:53,429 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉白玉笑口常开挂件46克醒石玺玥\58f5b3dcN127eafda.jpg exist already
 2017-08-13 16:39:53,430 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉黄皮观音挂件6746g克醒石玺玥\590afe7bNd857db8d.jpg exist already
 2017-08-13 16:39:53,436 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉红皮莲花挂件27克醒石玺玥\5933ad23Nf73a28bf.jpg exist already
 2017-08-13 16:39:53,436 - http://paimai.jd.com/103376830, current thread:187
 2017-08-13 16:39:53,451 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉白玉笑口常开挂件46克醒石玺玥\58f5b3e4N3c956344.jpg exist already
 2017-08-13 16:39:53,452 - http://paimai.jd.com/103445272, current thread:156
 2017-08-13 16:39:53,458 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\58f5b3deNa26acdeb.jpg exist already
 2017-08-13 16:39:53,473 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉仿古龙情侣对牌一对66克醒石玺玥\58faded5Nae03a880.jpg exist already
 2017-08-13 16:39:53,474 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\58f5b3e4Nf609889a.jpg exist already
 2017-08-13 16:39:53,486 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉带青花扳指小挂件8252克醒石玺玥\5950eb45N31c9d5eb.jpg exist already
 2017-08-13 16:39:53,490 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉油润细腻莲花观音4269克醒石玺玥\593d0fa0Neb8909ca.jpg exist already
 2017-08-13 16:39:53,490 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\58f5b3e3N9c6916e9.jpg exist already
 2017-08-13 16:39:53,503 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉带青花扳指小挂件8252克醒石玺玥\58f5b3e0Ne55c1aec.jpg exist already
 2017-08-13 16:39:53,517 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉白玉洒金皮蝉挂件21克醒石玺玥\5933aa86N142cfe11.jpg exist already
 2017-08-13 16:39:53,520 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉带青花扳指小挂件8252克醒石玺玥\58f5b3e2N794ec693.jpg exist already
 2017-08-13 16:39:53,532 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉白玉洒金皮蝉挂件21克醒石玺玥\58f5b3dcN127eafda.jpg exist already
 2017-08-13 16:39:53,535 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉一心向佛挂件2565克醒石玺玥\5933bb54Nfc0d191f.jpg exist already
 2017-08-13 16:39:53,538 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉带青花扳指小挂件8252克醒石玺玥\58f5b3dcN127eafda.jpg exist already
 2017-08-13 16:39:53,541 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉黄皮观音挂件6746g克醒石玺玥\58faded5Nae03a880.jpg exist already
 2017-08-13 16:39:53,548 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉白玉洒金皮蝉挂件21克醒石玺玥\58f5b3e4N3c956344.jpg exist already
 2017-08-13 16:39:53,548 - http://paimai.jd.com/103376106, current thread:209
 2017-08-13 16:39:53,553 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉带青花扳指小挂件8252克醒石玺玥\58f5b3e2N3c876021.jpg exist already
 2017-08-13 16:39:53,553 - http://paimai.jd.com/103195524, current thread:188
 2017-08-13 16:39:53,558 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\5950ec4bN08c36037.jpg exist already
 2017-08-13 16:39:53,558 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉黄皮观音挂件6746g克醒石玺玥\58f5b3e2N794ec693.jpg exist already
 2017-08-13 16:39:53,564 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉仿古龙情侣对牌一对66克醒石玺玥\5934ddcbN75e00add.jpg exist already
 2017-08-13 16:39:53,576 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉油润细腻莲花观音4269克醒石玺玥\593d0fa3N8bbe1038.jpg exist already
 2017-08-13 16:39:53,584 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉仿古龙情侣对牌一对66克醒石玺玥\58f5b3e0Ne55c1aec.jpg exist already
 2017-08-13 16:39:53,591 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉油润细腻莲花观音4269克醒石玺玥\58f5b3e4Nf609889a.jpg exist already
 2017-08-13 16:39:53,600 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉一心向佛挂件2565克醒石玺玥\58faded5Nae03a880.jpg exist already
 2017-08-13 16:39:53,607 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉油润细腻莲花观音4269克醒石玺玥\58f5b3e3N9c6916e9.jpg exist already
 2017-08-13 16:39:53,618 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉一心向佛挂件2565克醒石玺玥\58f5b3e0Ne55c1aec.jpg exist already
 2017-08-13 16:39:53,623 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉黄皮观音挂件6746g克醒石玺玥\590afe7cN4807cd0f.jpg exist already
 2017-08-13 16:39:53,634 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉一心向佛挂件2565克醒石玺玥\58f5b3e2N794ec693.jpg exist already
 2017-08-13 16:39:53,635 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\5950ec4cN2a9ca0e2.jpg exist already
 2017-08-13 16:39:53,638 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉黄皮观音挂件6746g克醒石玺玥\58f5b3dcN127eafda.jpg exist already
 2017-08-13 16:39:53,642 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉摆件孔雀开屏141克醒石玺玥\58f5b3e4Nf609889a.jpg exist already
 2017-08-13 16:39:53,651 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉一心向佛挂件2565克醒石玺玥\58f5b3dcN127eafda.jpg exist already
 2017-08-13 16:39:53,654 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉黄皮观音挂件6746g克醒石玺玥\58f5b3e4N3c956344.jpg exist already
 2017-08-13 16:39:53,661 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉摆件孔雀开屏141克醒石玺玥\58f5b3e3N9c6916e9.jpg exist already
 2017-08-13 16:39:53,670 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉一心向佛挂件2565克醒石玺玥\58f5b3e2N3c876021.jpg exist already
 2017-08-13 16:39:53,671 - http://paimai.jd.com/103376276, current thread:186
 2017-08-13 16:39:53,671 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉仿古龙情侣对牌一对66克醒石玺玥\5934ddcfNb363322f.jpg exist already
 2017-08-13 16:39:53,672 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉油润细腻莲花观音4269克醒石玺玥\593d0fa1Ne341ab94.jpg exist already
 2017-08-13 16:39:53,681 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉摆件孔雀开屏141克醒石玺玥\58f5b3e3N9e5eea0d.jpg exist already
 2017-08-13 16:39:53,690 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉仿古龙情侣对牌一对66克醒石玺玥\58f5b3e2N794ec693.jpg exist already
 2017-08-13 16:39:53,704 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\5950ec45N6df949bb.jpg exist already
 2017-08-13 16:39:53,707 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉仿古龙情侣对牌一对66克醒石玺玥\58f5b3dcN127eafda.jpg exist already
 2017-08-13 16:39:53,720 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉黄皮观音挂件6746g克醒石玺玥\590afe7dN96df4642.jpg exist already
 2017-08-13 16:39:53,720 - http://paimai.jd.com/103445396, current thread:150
 2017-08-13 16:39:53,723 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉仿古龙情侣对牌一对66克醒石玺玥\58f5b3e2N3c876021.jpg exist already
 2017-08-13 16:39:53,723 - http://paimai.jd.com/103445353, current thread:157
 2017-08-13 16:39:53,764 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉摆件孔雀开屏141克醒石玺玥\593a6067Nfae79da1.jpg exist already
 2017-08-13 16:39:53,764 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉油润细腻莲花观音4269克醒石玺玥\593d0fa2Ne7853ccb.jpg exist already
 2017-08-13 16:39:53,769 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\5950ec4dNf03ff551.jpg exist already
 2017-08-13 16:39:53,789 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\593cf1b8Nff0a188b.jpg exist already
 2017-08-13 16:39:53,804 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\58f5b3deNa26acdeb.jpg exist already
 2017-08-13 16:39:53,823 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\58fafd4bN9e6ce8e0.jpg exist already
 2017-08-13 16:39:53,836 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\5950ec4bN2e658b0c.jpg exist already
 2017-08-13 16:39:53,840 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\58f5b3e4Nf609889a.jpg exist already
 2017-08-13 16:39:53,850 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉油润细腻莲花观音4269克醒石玺玥\593d0fa1N56453d74.jpg exist already
 2017-08-13 16:39:53,855 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\58f5b3e3N9c6916e9.jpg exist already
 2017-08-13 16:39:53,903 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\5950ec4dN17fdd7e3.jpg exist already
 2017-08-13 16:39:53,915 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉油润细腻莲花观音4269克醒石玺玥\58faded5Nae03a880.jpg exist already
 2017-08-13 16:39:53,932 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉油润细腻莲花观音4269克醒石玺玥\58f5b3e0Ne55c1aec.jpg exist already
 2017-08-13 16:39:53,933 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉摆件孔雀开屏141克醒石玺玥\593a28a0N670d20e7.jpg exist already
 2017-08-13 16:39:53,949 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉油润细腻莲花观音4269克醒石玺玥\58f5b3e2N794ec693.jpg exist already
 2017-08-13 16:39:53,949 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\58fdbad2Ne09d62ed.jpg exist already
 2017-08-13 16:39:53,968 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\5950ec4aNe003a09f.jpg exist already
 2017-08-13 16:39:54,007 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉油润细腻莲花观音4269克醒石玺玥\593d0f9fN2b0b15d6.jpg exist already
 2017-08-13 16:39:54,010 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\593cf1b5N3e205827.jpg exist already
 2017-08-13 16:39:54,041 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\5950ec47N1687cd68.jpg exist already
 2017-08-13 16:39:54,044 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉摆件孔雀开屏141克醒石玺玥\593a28a1N1be0f698.jpg exist already
 2017-08-13 16:39:54,079 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉油润细腻莲花观音4269克醒石玺玥\58f5b3dcN127eafda.jpg exist already
 2017-08-13 16:39:54,081 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉摆件孔雀开屏141克醒石玺玥\58f5b3e2N794ec693.jpg exist already
 2017-08-13 16:39:54,098 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉油润细腻莲花观音4269克醒石玺玥\58f5b3e2N3c876021.jpg exist already
 2017-08-13 16:39:54,098 - http://paimai.jd.com/103376486, current thread:210
 2017-08-13 16:39:54,098 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\593cf1b3N50237b52.jpg exist already
 2017-08-13 16:39:54,108 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\58faded5Nae03a880.jpg exist already
 2017-08-13 16:39:54,128 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\58f5b3e0Ne55c1aec.jpg exist already
 2017-08-13 16:39:54,145 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\58f5b3e2N794ec693.jpg exist already
 2017-08-13 16:39:54,158 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\593cf1b6N92ad2567.jpg exist already
 2017-08-13 16:39:54,164 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\58f5b3dcN127eafda.jpg exist already
 2017-08-13 16:39:54,178 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\58f5b3e3N9e5eea0d.jpg exist already
 2017-08-13 16:39:54,186 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉罕见双色连年有余挂件5233克醒石玺玥\58f5b3e2N3c876021.jpg exist already
 2017-08-13 16:39:54,186 - http://paimai.jd.com/103490492, current thread:137
 2017-08-13 16:39:54,245 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉摆件孔雀开屏141克醒石玺玥\593a28a4Ne93f1449.jpg exist already
 2017-08-13 16:39:54,251 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\593cf1b4N1ac569e9.jpg exist already
 2017-08-13 16:39:54,262 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉摆件孔雀开屏141克醒石玺玥\58f5b3dcN127eafda.jpg exist already
 2017-08-13 16:39:54,280 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉摆件孔雀开屏141克醒石玺玥\58f5b3e4N3c956344.jpg exist already
 2017-08-13 16:39:54,281 - http://paimai.jd.com/103445681, current thread:174
 2017-08-13 16:39:54,323 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\58fdbadaN346f2e18.jpg exist already
 2017-08-13 16:39:54,339 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\58f5b3e2N794ec693.jpg exist already
 2017-08-13 16:39:54,354 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\58f5b3dcN127eafda.jpg exist already
 2017-08-13 16:39:54,370 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\58f5b3e4N3c956344.jpg exist already
 2017-08-13 16:39:54,430 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\玉雕大师倪清泉和田玉弥勒佛挂件3092克醒石玺玥\593cf17eN7cb1cc84.jpg exist already
 2017-08-13 16:39:54,430 - http://paimai.jd.com/103336880, current thread:189
 2017-08-13 16:39:56,291 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\5933c7dfN5a8e727e.jpg exist already
 2017-08-13 16:39:56,384 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\5933c7dbN9c322af7.jpg exist already
 2017-08-13 16:39:56,401 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\58f5b3deNa26acdeb.jpg exist already
 2017-08-13 16:39:56,418 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\58f5b3e4Nf609889a.jpg exist already
 2017-08-13 16:39:56,436 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\58f5b3e3N9c6916e9.jpg exist already
 2017-08-13 16:39:56,584 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\5933c7deN5ef3dcad.jpg exist already
 2017-08-13 16:39:56,660 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\5933c7e0N905db44e.jpg exist already
 2017-08-13 16:39:56,988 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\5933c7dcN5abfcc26.jpg exist already
 2017-08-13 16:39:57,052 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\58faded5Nae03a880.jpg exist already
 2017-08-13 16:39:57,078 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\58f5b3e0Ne55c1aec.jpg exist already
 2017-08-13 16:39:57,094 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\58f5b3e2N794ec693.jpg exist already
 2017-08-13 16:39:57,158 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\5933c7dcN50c3e1d1.jpg exist already
 2017-08-13 16:39:57,224 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\5933c7dcN7c8e154a.jpg exist already
 2017-08-13 16:39:57,243 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\58f5b3dcN127eafda.jpg exist already
 2017-08-13 16:39:57,259 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\58f5b3e2N3c876021.jpg exist already
 2017-08-13 16:39:57,340 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉镂空精雕关公挂件31克醒石玺玥\5933c7d4N10a07d55.jpg exist already
 2017-08-13 16:39:57,340 - http://paimai.jd.com/103445759, current thread:190
 2017-08-13 16:40:09,136 - http://paimai.jd.com/102791967, current thread:184
 2017-08-13 16:40:09,441 - thread sleep 20 s, current active thread : 200
 2017-08-13 16:40:09,717 - http://paimai.jd.com/102745187, current thread:177
 2017-08-13 16:40:12,266 - http://paimai.jd.com/102901252, current thread:51
 2017-08-13 16:40:14,580 - http://paimai.jd.com/102902308, current thread:162
 2017-08-13 16:40:15,787 - http://paimai.jd.com/103492700, current thread:178
 2017-08-13 16:40:18,624 - http://paimai.jd.com/103194929, current thread:94
 2017-08-13 16:40:18,903 - http://paimai.jd.com/102745133, current thread:136
 2017-08-13 16:40:19,195 - http://paimai.jd.com/103490523, current thread:147
 2017-08-13 16:40:21,057 - http://paimai.jd.com/103445343, current thread:72
 2017-08-13 16:40:23,890 - http://paimai.jd.com/103445750, current thread:206
 2017-08-13 16:40:24,200 - http://paimai.jd.com/103445668, current thread:55
 2017-08-13 16:40:24,901 - http://paimai.jd.com/103445633, current thread:109
 2017-08-13 16:40:25,100 - http://paimai.jd.com/103375885, current thread:56
 2017-08-13 16:40:25,172 - http://paimai.jd.com/103353966, current thread:203
 2017-08-13 16:40:25,495 - http://paimai.jd.com/103445756, current thread:129
 2017-08-13 16:40:25,568 - http://paimai.jd.com/103445477, current thread:199
 2017-08-13 16:40:25,750 - http://paimai.jd.com/103376053, current thread:149
 2017-08-13 16:40:25,986 - http://paimai.jd.com/103304315, current thread:60
 2017-08-13 16:40:26,368 - http://paimai.jd.com/103157522, current thread:134
 2017-08-13 16:40:27,420 - http://paimai.jd.com/102901452, current thread:91
 2017-08-13 16:40:27,447 - http://paimai.jd.com/103445721, current thread:191
 2017-08-13 16:40:28,032 - http://paimai.jd.com/103445614, current thread:34
 2017-08-13 16:40:28,789 - http://paimai.jd.com/103445462, current thread:176
 2017-08-13 16:40:28,982 - http://paimai.jd.com/103574900, current thread:97
 2017-08-13 16:40:29,442 - thread sleep 20 s, current active thread : 200
 2017-08-13 16:40:29,571 - http://paimai.jd.com/103445746, current thread:166
 2017-08-13 16:40:29,686 - http://paimai.jd.com/103445688, current thread:202
 2017-08-13 16:40:29,720 - http://paimai.jd.com/103445513, current thread:135
 2017-08-13 16:40:30,289 - http://paimai.jd.com/103178267, current thread:48
 2017-08-13 16:40:30,657 - http://paimai.jd.com/103157833, current thread:160
 2017-08-13 16:40:31,655 - http://paimai.jd.com/102745084, current thread:76
 2017-08-13 16:40:31,700 - D:\图集\和田玉图集\收藏保值国玉典藏和田玉盛宴\和田玉碧玉细腻密度高观音挂件28克醒石玺玥\591d653dNcb756621.jpg exist already
 2017-08-13 16:40:31,888 - http://paimai.jd.com/102416210, current thread:73
 2017-08-13 16:40:33,340 - http://paimai.jd.com/103572765, current thread:33
 2017-08-13 16:40:33,355 - http://paimai.jd.com/103572106, current thread:100
 2017-08-13 16:40:33,362 - http://paimai.jd.com/103482292, current thread:102
 2017-08-13 16:40:33,620 - http://paimai.jd.com/103445874, current thread:197
 2017-08-13 16:40:33,662 - http://paimai.jd.com/103445789, current thread:123
